BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101012,CREDIT_CARD,12,1,16,1,4,7,14,4,1,10.53
101012,ATM_CDM,8,1,29,1,9,4,10,3,1,21.66
101078,REMITTANCE,10,1,22,1,5,2,12,1,0,12.19
101045,ACC_OPEN,25,1,33,1,11,5,11,1,1,69.26
101045,CUST_SVC,10,1,24,1,5,7,15,3,1,10.14
101056,INVEST,22,1,8,1,10,5,14,1,1,64.17
101056,LOAN,30,1,4,1,5,2,13,1,0,82.98
101033,DEPOSIT,6,1,2,1,5,3,16,5,1,10.04
101012,CREDIT_CARD,12,1,16,1,5,8,15,4,1,9.95
101056,LOAN,30,1,5,1,3,4,12,2,0,15.53
101078,CUST_SVC,10,1,7,1,5,5,15,1,1,12.23
101033,CUST_SVC,10,0,11,0,13,2,13,1,0,52.96
101045,DEPOSIT,6,1,1,1,0,6,16,3,1,0.79
101045,DEPOSIT,6,0,7,1,4,5,9,4,1,6.43
101012,ACC_OPEN,25,1,42,1,12,6,10,1,1,51.74
101033,ATM_CDM,8,1,17,1,10,5,11,2,1,12.47
101033,ATM_CDM,8,1,3,1,3,4,9,4,1,9.55
101033,FIXED_DEP,15,1,4,1,6,2,13,2,0,51.19
101012,DEPOSIT,6,1,19,1,6,3,13,1,0,13.46
101045,CUST_SVC,10,1,7,1,4,5,11,1,1,8.86
101012,ATM_CDM,8,1,7,1,5,4,14,5,1,4.78
101045,LOAN,30,1,33,1,8,5,9,4,1,54.4
101045,DEPOSIT,6,1,17,1,10,5,15,3,1,6.33
101056,LOAN,30,1,4,1,8,4,10,5,1,90.0
101012,CUST_SVC,10,1,3,1,9,5,14,2,1,21.94
101045,REMITTANCE,10,0,5,0,2,3,13,4,0,7.31
101033,DEPOSIT,6,1,13,1,5,2,13,4,0,7.36
101056,DEPOSIT,6,0,38,1,10,8,9,1,1,8.94
101012,INSURANCE,20,1,26,1,9,5,16,5,1,21.84
101056,INSURANCE,20,1,16,1,4,3,12,2,0,25.17
101078,BIZ_BANK,18,1,10,1,7,6,11,3,1,11.45
101078,DEPOSIT,6,1,22,1,10,4,15,1,1,17.39
101045,REMITTANCE,10,0,5,1,9,6,14,1,1,10.7
101078,DEPOSIT,6,1,11,1,3,3,13,4,0,2.94
101033,LOAN,30,0,2,1,1,3,13,2,0,6.26
101033,WITHDRAW,5,1,34,1,9,5,10,2,1,12.97
101078,ATM_CDM,8,1,5,1,2,5,15,4,1,4.04
101045,ATM_CDM,8,1,6,1,7,8,9,3,1,7.34
101056,LOAN,30,0,25,1,10,8,9,1,1,20.8
101045,ATM_CDM,8,1,17,1,4,3,13,2,0,9.55
101078,BIZ_BANK,18,0,2,1,6,5,11,3,1,20.82
101078,DEPOSIT,6,1,24,1,7,5,10,3,1,7.22
101056,CUST_SVC,10,1,21,1,9,4,16,5,1,26.39
101033,CREDIT_CARD,12,1,12,1,2,4,10,2,1,9.68
101033,BIZ_BANK,18,1,30,1,8,5,11,5,1,29.41
101056,DEPOSIT,6,1,1,1,7,5,11,1,1,11.62
101045,ACC_OPEN,25,0,11,1,4,8,14,2,1,13.61
101033,REMITTANCE,10,1,24,1,6,8,10,3,1,11.8
101012,DEPOSIT,6,1,15,1,3,7,9,4,1,3.67
101033,ATM_CDM,8,1,15,1,3,4,11,2,1,7.36
101012,INSURANCE,20,1,21,1,4,2,13,4,0,34.31
101012,DEPOSIT,6,0,36,0,11,4,16,5,1,22.79
101078,CUST_SVC,10,1,8,1,5,4,11,4,1,12.79
101012,ONLINE_SUP,12,1,14,1,8,5,10,5,1,22.88
101012,CREDIT_CARD,12,1,25,1,16,6,10,5,1,42.79
101078,FIXED_DEP,15,1,2,1,6,7,14,2,1,12.33
101012,ATM_CDM,8,0,5,1,8,7,10,5,1,5.02
101045,ATM_CDM,8,1,18,1,3,4,9,1,1,8.33
101056,DEPOSIT,6,1,16,1,5,4,13,4,0,5.56
101033,BIZ_BANK,18,1,25,1,6,6,14,3,1,12.28
101012,ATM_CDM,8,1,34,1,14,5,10,5,1,33.1
101078,ATM_CDM,8,1,5,1,6,5,9,2,1,8.75
101078,LOAN,30,0,4,0,3,5,10,1,1,25.32
101012,DEPOSIT,6,1,35,1,9,6,16,1,1,11.76
101012,CUST_SVC,10,0,20,1,6,6,11,1,1,9.96
101012,CUST_SVC,10,1,21,1,6,5,14,3,1,13.85
101012,BIZ_BANK,18,1,26,1,8,5,16,4,1,14.78
101012,CREDIT_CARD,12,0,3,1,9,6,11,5,1,14.09
101045,ATM_CDM,8,1,13,1,3,7,9,5,1,4.76
101078,CREDIT_CARD,12,1,14,1,9,8,15,2,1,11.12
101045,LOAN,30,1,14,1,12,7,10,5,1,60.09
101012,ATM_CDM,8,1,11,1,11,6,15,1,1,17.65
101012,CUST_SVC,10,1,25,1,6,4,16,2,1,21.75
101012,LOAN,30,0,18,1,9,7,14,1,1,21.31
101033,INSURANCE,20,0,9,1,5,6,14,5,1,10.97
101012,BIZ_BANK,18,1,21,1,20,7,15,1,1,39.21
101033,BIZ_BANK,18,0,17,1,7,4,12,1,0,31.25
101056,CUST_SVC,10,1,24,1,10,4,15,3,1,17.04
101012,BIZ_BANK,18,0,5,0,15,5,14,2,1,86.8
101012,BIZ_BANK,18,1,1,1,3,6,14,3,1,8.43
101056,CREDIT_CARD,12,1,46,1,15,7,10,1,1,29.79
101056,WITHDRAW,5,1,19,1,10,5,9,2,1,10.38
101045,BIZ_BANK,18,1,17,1,5,5,11,1,1,19.81
101078,CUST_SVC,10,1,27,1,6,6,16,1,1,18.01
101056,CREDIT_CARD,12,1,7,1,12,7,10,4,1,29.22
101045,DEPOSIT,6,1,20,1,4,6,16,2,1,4.7
101033,BIZ_BANK,18,1,18,1,5,4,13,4,0,30.56
101045,FIXED_DEP,15,0,8,1,2,3,12,1,0,6.86
101056,WITHDRAW,5,1,4,1,17,6,15,1,1,21.61
101078,CUST_SVC,10,1,24,1,5,7,10,5,1,6.42
101033,ONLINE_SUP,12,1,18,1,7,7,14,5,1,17.57
101056,INSURANCE,20,0,30,1,7,6,10,3,1,19.54
101012,FIXED_DEP,15,0,8,1,8,4,16,3,1,32.26
101056,LOAN,30,1,18,1,12,4,13,5,0,90.0
101056,FIXED_DEP,15,1,11,1,9,7,16,3,1,15.25
101045,BIZ_BANK,18,0,10,1,5,6,15,5,1,15.16
101056,CUST_SVC,10,0,18,1,8,8,14,4,1,6.84
101045,ONLINE_SUP,12,1,6,1,5,5,11,4,1,12.88
101078,REMITTANCE,10,1,24,1,10,4,10,3,1,38.31
101056,BIZ_BANK,18,1,29,1,9,8,11,2,1,17.28
101078,ONLINE_SUP,12,0,23,1,8,6,11,1,1,19.36
101045,CREDIT_CARD,12,0,7,1,1,5,11,4,1,3.05
101012,WITHDRAW,5,1,25,1,9,6,9,4,1,7.91
101033,INVEST,22,1,22,1,11,6,10,1,1,61.36
101012,ACC_OPEN,25,1,16,1,7,4,10,2,1,30.99
101078,REMITTANCE,10,1,21,1,6,4,9,5,1,17.69
101056,ACC_OPEN,25,1,5,1,4,3,12,1,0,34.01
101033,CREDIT_CARD,12,0,1,0,1,4,16,2,1,5.83
101056,FIXED_DEP,15,1,11,1,6,5,14,5,1,16.46
101045,LOAN,30,0,18,1,4,5,11,3,1,21.82
101012,ATM_CDM,8,0,7,1,8,4,10,4,1,12.42
101045,ONLINE_SUP,12,0,17,1,3,3,12,2,0,10.72
101033,DEPOSIT,6,1,21,1,8,4,16,4,1,13.68
101056,ATM_CDM,8,0,27,1,6,5,16,2,1,6.51
101056,LOAN,30,1,13,1,8,2,12,1,0,90.0
101033,ATM_CDM,8,1,10,1,8,3,12,1,0,14.03
101045,ACC_OPEN,25,0,12,1,1,4,13,3,0,3.07
101078,BIZ_BANK,18,1,20,1,5,6,11,5,1,16.89
101033,ONLINE_SUP,12,1,29,1,8,6,16,5,1,25.84
101045,FIXED_DEP,15,0,10,1,6,3,13,1,0,16.44
101033,CUST_SVC,10,0,19,0,11,7,15,4,1,18.08
101045,FIXED_DEP,15,0,18,1,5,7,9,4,1,11.24
101012,DEPOSIT,6,1,10,1,5,4,16,1,1,10.07
101078,ATM_CDM,8,0,8,1,1,3,12,3,0,3.4
101045,CREDIT_CARD,12,0,26,1,9,6,16,1,1,18.92
101012,CUST_SVC,10,1,8,1,9,3,13,1,0,32.07
101045,DEPOSIT,6,0,20,0,5,5,10,5,1,8.0
101056,ATM_CDM,8,0,16,1,6,3,13,2,0,15.05
101056,ATM_CDM,8,1,1,1,6,2,12,3,0,32.46
101045,CREDIT_CARD,12,1,18,1,3,4,10,2,1,15.22
101078,CUST_SVC,10,1,28,1,10,5,9,5,1,22.71
101033,DEPOSIT,6,1,6,1,9,8,9,3,1,10.72
101045,REMITTANCE,10,0,1,1,2,3,13,4,0,5.94
101045,DEPOSIT,6,1,1,1,7,6,9,1,1,6.74
101078,FIXED_DEP,15,1,10,1,10,6,16,2,1,27.14
101033,LOAN,30,0,27,1,7,5,15,5,1,34.8
101056,ATM_CDM,8,0,6,1,6,6,15,2,1,8.48
101033,ONLINE_SUP,12,0,13,1,3,3,13,1,0,8.81
101012,CREDIT_CARD,12,1,25,1,13,7,15,3,1,26.27
101045,INSURANCE,20,0,28,1,7,4,14,1,1,24.31
101078,BIZ_BANK,18,1,19,1,8,4,15,1,1,23.35
101012,CREDIT_CARD,12,1,6,1,4,4,13,2,0,11.23
101078,ATM_CDM,8,1,7,1,3,4,14,5,1,10.07
101033,CREDIT_CARD,12,0,38,1,11,5,10,4,1,29.93
101033,CUST_SVC,10,1,7,1,5,4,10,2,1,7.79
101012,REMITTANCE,10,1,21,1,7,4,13,1,0,22.42
101033,CUST_SVC,10,1,9,1,7,4,15,4,1,22.69
101056,ATM_CDM,8,0,23,1,5,3,13,2,0,11.05
101012,ATM_CDM,8,0,2,0,9,7,15,2,1,7.82
101045,ACC_OPEN,25,1,22,1,6,6,10,4,1,15.14
101012,DEPOSIT,6,0,7,0,9,5,11,1,1,9.15
101078,CREDIT_CARD,12,1,6,1,3,4,11,3,1,9.47
101012,ATM_CDM,8,1,8,1,10,3,16,3,1,26.24
101078,LOAN,30,1,12,1,5,4,13,1,0,51.3
101045,CREDIT_CARD,12,1,17,1,13,8,15,5,1,21.77
101033,DEPOSIT,6,0,2,1,3,5,16,3,1,3.64
101033,CUST_SVC,10,1,5,1,6,4,16,1,1,22.24
101045,ACC_OPEN,25,0,4,1,1,6,10,2,1,2.36
101078,ATM_CDM,8,1,3,1,5,6,11,2,1,10.42
101033,CUST_SVC,10,1,26,1,7,5,15,2,1,20.49
101012,DEPOSIT,6,1,34,1,15,6,9,5,1,18.36
101012,LOAN,30,1,35,1,11,6,11,4,1,87.7
101033,LOAN,30,1,5,1,3,4,9,5,1,22.31
101056,REMITTANCE,10,0,13,1,8,4,16,1,1,18.58
101056,LOAN,30,1,11,1,6,5,15,2,1,47.08
101078,DEPOSIT,6,1,14,1,5,5,9,1,1,4.8
101012,FIXED_DEP,15,1,16,1,9,4,10,1,1,45.51
101033,CUST_SVC,10,1,4,1,10,4,13,5,0,28.82
101078,DEPOSIT,6,0,1,1,6,5,9,1,1,6.99
101056,INVEST,22,1,4,1,3,2,13,2,0,19.2
101078,INVEST,22,1,9,1,4,5,9,5,1,12.4
101045,ATM_CDM,8,1,6,1,6,3,16,1,1,16.41
101012,ATM_CDM,8,1,33,1,10,7,9,5,1,12.88
101033,CREDIT_CARD,12,1,31,1,10,5,16,1,1,26.33
101045,INVEST,22,0,5,1,4,4,11,5,1,17.12
101045,CUST_SVC,10,0,14,1,10,6,9,1,1,12.72
101045,CUST_SVC,10,1,18,1,5,6,15,1,1,9.73
101078,INSURANCE,20,1,1,1,2,4,16,3,1,7.19
101056,DEPOSIT,6,1,15,1,7,4,9,3,1,9.87
101078,CUST_SVC,10,1,3,1,8,6,9,3,1,16.23
101056,ACC_OPEN,25,1,28,1,7,6,14,4,1,52.56
101033,CUST_SVC,10,1,31,1,10,5,10,4,1,25.32
101012,BIZ_BANK,18,0,1,1,4,4,9,4,1,17.72
101078,INSURANCE,20,1,9,1,4,5,9,4,1,15.58
101045,DEPOSIT,6,1,16,1,8,6,10,1,1,4.78
101033,DEPOSIT,6,1,32,1,11,4,9,1,1,31.15
101012,DEPOSIT,6,1,3,1,7,4,12,4,0,7.51
101078,ATM_CDM,8,1,10,1,10,8,10,3,1,9.07
101012,CUST_SVC,10,0,15,1,2,3,12,1,0,6.22
101045,INVEST,22,0,9,0,2,6,11,1,1,15.47
101033,ATM_CDM,8,1,12,1,3,5,14,4,1,6.96
101012,ACC_OPEN,25,1,11,1,11,6,14,1,1,46.65
101033,ACC_OPEN,25,0,24,1,10,5,14,5,1,45.25
101045,REMITTANCE,10,1,20,1,6,7,15,5,1,8.04
101012,INSURANCE,20,1,2,1,9,8,9,4,1,29.08
101033,REMITTANCE,10,1,41,1,11,6,15,2,1,24.83
101033,ACC_OPEN,25,1,29,1,8,4,11,1,1,53.85
101045,CREDIT_CARD,12,0,10,1,5,3,12,1,0,22.97
101056,DEPOSIT,6,1,2,1,6,2,13,5,0,11.4
101045,CREDIT_CARD,12,1,14,1,2,6,11,2,1,4.23
101033,LOAN,30,1,15,1,9,5,10,3,1,83.89
101012,LOAN,30,0,12,1,9,4,10,4,1,29.38
101056,REMITTANCE,10,0,22,1,12,4,11,2,1,28.57
101012,BIZ_BANK,18,0,15,1,14,4,15,2,1,60.33
101012,BIZ_BANK,18,1,12,1,5,2,12,1,0,51.39
101045,CUST_SVC,10,0,1,1,6,8,11,1,1,7.79
101056,DEPOSIT,6,0,4,0,9,8,14,2,1,5.64
101033,CUST_SVC,10,0,7,1,11,7,9,2,1,16.49
101045,CREDIT_CARD,12,0,18,1,4,5,10,4,1,13.81
101045,ONLINE_SUP,12,0,14,1,7,5,16,1,1,19.06
101012,CREDIT_CARD,12,0,5,1,13,2,13,1,0,68.04
101012,INVEST,22,1,12,1,2,2,12,1,0,31.46
101078,CREDIT_CARD,12,1,24,1,6,4,12,1,0,12.84
101056,INVEST,22,0,26,1,8,7,14,1,1,29.43
101012,REMITTANCE,10,1,16,1,6,5,14,5,1,13.26
101033,DEPOSIT,6,1,36,1,14,4,9,1,1,21.45
101012,LOAN,30,1,31,1,8,6,15,2,1,60.69
101078,CREDIT_CARD,12,1,4,1,6,3,13,1,0,31.79
101045,FIXED_DEP,15,1,31,1,8,4,9,5,1,50.83
101078,REMITTANCE,10,0,2,1,6,6,11,1,1,7.73
101078,ATM_CDM,8,0,1,0,0,2,13,5,0,0.75
101012,REMITTANCE,10,1,7,1,6,4,12,4,0,12.16
101033,BIZ_BANK,18,1,17,1,5,4,13,3,0,21.54
101033,ONLINE_SUP,12,1,14,1,5,6,11,4,1,6.13
101012,INSURANCE,20,1,5,1,14,4,10,1,1,90.0
101045,INSURANCE,20,0,3,1,3,2,13,4,0,16.77
101033,ACC_OPEN,25,1,7,1,1,4,12,1,0,7.1
101012,CREDIT_CARD,12,1,12,1,8,4,9,5,1,27.48
101056,REMITTANCE,10,1,18,1,11,5,10,2,1,25.85
101056,ACC_OPEN,25,1,20,1,10,5,10,1,1,55.79
101056,ATM_CDM,8,1,31,1,13,7,14,1,1,12.85
101056,CREDIT_CARD,12,0,5,1,0,4,13,2,0,1.13
101045,ONLINE_SUP,12,1,28,1,7,4,16,2,1,25.17
101012,CUST_SVC,10,0,11,1,5,5,14,4,1,9.46
101056,ATM_CDM,8,0,23,1,8,4,12,1,0,16.46
101056,BIZ_BANK,18,0,23,1,7,5,10,4,1,19.59
101045,DEPOSIT,6,1,33,1,11,4,11,2,1,25.79
101056,DEPOSIT,6,1,16,1,10,5,11,5,1,8.1
101033,ONLINE_SUP,12,1,41,1,16,7,10,1,1,27.46
101033,WITHDRAW,5,1,39,1,10,6,10,5,1,11.51
101012,LOAN,30,1,5,1,11,5,10,1,1,57.15
101078,DEPOSIT,6,1,5,1,6,8,15,1,1,8.67
101078,BIZ_BANK,18,1,8,1,10,4,15,4,1,54.72
101078,LOAN,30,0,16,1,3,2,12,2,0,41.03
101033,DEPOSIT,6,0,26,1,6,4,15,4,1,6.86
101045,INVEST,22,1,17,1,8,8,14,2,1,35.01
101078,WITHDRAW,5,0,29,1,7,6,10,3,1,5.73
101012,BIZ_BANK,18,1,45,1,13,4,14,4,1,80.27
101056,BIZ_BANK,18,1,21,1,10,4,16,1,1,50.77
101012,DEPOSIT,6,1,21,1,7,7,11,5,1,4.28
101045,INVEST,22,0,3,1,1,4,15,1,1,6.51
101056,CREDIT_CARD,12,1,3,1,1,3,12,4,0,6.31
101033,DEPOSIT,6,0,3,0,9,7,10,2,1,8.81
101078,REMITTANCE,10,1,5,1,0,5,16,2,1,0.8
101012,INSURANCE,20,0,24,1,12,5,10,1,1,40.37
101045,BIZ_BANK,18,1,28,1,7,5,14,2,1,27.38
101056,DEPOSIT,6,0,4,0,8,6,10,5,1,6.9
101045,DEPOSIT,6,0,4,0,5,5,16,5,1,7.39
101056,DEPOSIT,6,1,6,1,8,6,11,3,1,10.32
101078,INSURANCE,20,1,2,1,2,2,13,4,0,20.45
101056,DEPOSIT,6,1,3,1,8,3,13,1,0,15.38
101012,CREDIT_CARD,12,0,2,1,7,4,14,2,1,7.75
101012,LOAN,30,1,11,1,2,7,9,4,1,7.28
101078,INSURANCE,20,1,17,1,5,6,9,4,1,22.23
101056,ATM_CDM,8,1,25,1,8,2,12,3,0,34.16
101033,CUST_SVC,10,0,3,1,4,4,13,1,0,8.8
101012,FIXED_DEP,15,1,18,1,4,6,11,2,1,8.29
101012,ATM_CDM,8,1,16,1,3,4,9,4,1,8.56
101045,BIZ_BANK,18,1,10,1,3,6,11,2,1,6.62
101056,ATM_CDM,8,1,9,1,5,3,16,4,1,9.19
101033,ATM_CDM,8,1,3,1,4,3,13,1,0,11.17
101012,CREDIT_CARD,12,0,3,1,14,7,11,5,1,10.11
101045,BIZ_BANK,18,0,28,1,8,5,10,1,1,34.4
101078,ATM_CDM,8,0,28,1,7,8,10,1,1,7.71
101056,ATM_CDM,8,1,11,1,6,4,14,3,1,17.71
101033,INSURANCE,20,0,23,0,10,5,9,1,1,50.11
101056,DEPOSIT,6,1,21,1,6,4,11,2,1,10.64
101045,CREDIT_CARD,12,1,23,1,6,5,11,1,1,19.04
101045,DEPOSIT,6,0,10,1,5,7,16,2,1,4.13
101045,INVEST,22,1,4,1,4,6,10,3,1,18.3
101056,ACC_OPEN,25,1,46,1,15,7,9,5,1,64.39
101045,FIXED_DEP,15,1,4,1,3,3,12,5,0,20.37
101033,LOAN,30,0,11,0,9,4,16,2,1,75.35
101056,ACC_OPEN,25,0,9,1,5,7,14,1,1,20.74
101033,LOAN,30,0,13,1,2,3,13,1,0,14.97
101033,ACC_OPEN,25,1,23,1,5,2,12,1,0,61.3
101045,DEPOSIT,6,1,16,1,6,6,14,3,1,7.7
101056,REMITTANCE,10,1,27,1,6,3,12,5,0,17.2
101078,CUST_SVC,10,1,5,1,6,5,16,1,1,19.18
101078,CUST_SVC,10,1,19,1,8,7,9,5,1,12.21
101078,FIXED_DEP,15,0,7,1,8,4,10,4,1,21.68
101056,CUST_SVC,10,0,21,1,5,6,11,3,1,5.62
101056,BIZ_BANK,18,1,21,1,8,5,15,3,1,29.11
101045,REMITTANCE,10,1,18,1,7,4,11,5,1,12.77
101033,DEPOSIT,6,0,6,1,3,3,12,4,0,5.61
101078,WITHDRAW,5,1,7,1,4,2,13,1,0,15.27
101056,REMITTANCE,10,1,5,1,4,4,12,1,0,9.76
101045,LOAN,30,0,9,1,5,4,10,2,1,35.7
101078,CUST_SVC,10,1,24,1,12,8,15,3,1,20.54
101033,ONLINE_SUP,12,1,14,1,7,7,16,3,1,13.3
101078,ACC_OPEN,25,1,21,1,13,4,11,1,1,90.0
101078,INSURANCE,20,0,7,1,3,3,13,1,0,17.57
101056,ATM_CDM,8,0,5,1,8,6,15,3,1,12.35
101078,CUST_SVC,10,1,14,1,6,4,15,5,1,12.98
101012,INSURANCE,20,1,34,1,9,5,10,1,1,45.59
101012,DEPOSIT,6,1,11,1,6,2,13,5,0,21.88
101056,ATM_CDM,8,0,15,1,12,5,14,2,1,20.4
101012,INVEST,22,1,18,1,9,4,14,5,1,66.09
101012,WITHDRAW,5,0,4,1,13,5,16,1,1,15.16
101012,ACC_OPEN,25,1,6,1,7,7,16,4,1,35.53
101078,DEPOSIT,6,1,17,1,9,6,9,1,1,9.1
101078,INSURANCE,20,1,12,1,7,7,9,4,1,24.12
101056,CREDIT_CARD,12,1,17,1,3,2,13,1,0,17.41
101056,CUST_SVC,10,1,7,1,5,3,16,4,1,11.33
101078,REMITTANCE,10,0,5,1,6,4,14,2,1,8.72
101045,DEPOSIT,6,0,12,1,3,2,12,5,0,6.85
101033,ONLINE_SUP,12,1,16,1,6,7,14,1,1,7.55
101045,ACC_OPEN,25,1,10,1,8,6,15,3,1,34.27
101045,ONLINE_SUP,12,1,9,1,6,2,13,1,0,29.17
101056,DEPOSIT,6,0,21,1,11,5,10,4,1,13.61
101012,INSURANCE,20,0,17,1,6,5,9,1,1,36.13
101012,CUST_SVC,10,1,10,1,4,3,16,1,1,15.85
101033,DEPOSIT,6,1,22,1,6,6,15,4,1,5.33
101012,CUST_SVC,10,1,14,1,2,2,13,4,0,11.78
101012,FIXED_DEP,15,1,29,1,8,5,15,2,1,27.53
101045,ACC_OPEN,25,1,21,1,5,7,10,3,1,24.37
101056,DEPOSIT,6,1,6,1,5,2,12,2,0,16.26
101078,DEPOSIT,6,1,2,1,1,3,12,5,0,1.16
101045,CREDIT_CARD,12,0,18,1,6,5,16,2,1,12.86
101078,CUST_SVC,10,1,3,1,5,6,11,4,1,10.23
101033,REMITTANCE,10,0,3,1,6,6,9,5,1,12.84
101078,CREDIT_CARD,12,0,2,1,9,5,14,5,1,16.0
101056,CUST_SVC,10,1,3,1,8,5,15,3,1,21.94
101056,CREDIT_CARD,12,0,5,1,6,4,13,4,0,23.96
101045,ACC_OPEN,25,1,8,1,4,3,13,5,0,38.6
101056,ACC_OPEN,25,1,8,1,3,4,13,1,0,26.31
101012,CUST_SVC,10,1,31,1,10,5,16,4,1,19.01
101012,DEPOSIT,6,1,7,1,2,4,15,1,1,2.7
101078,ATM_CDM,8,1,12,1,6,7,10,4,1,10.23
101033,DEPOSIT,6,0,25,1,7,7,14,4,1,6.12
101033,CUST_SVC,10,0,3,1,5,4,12,5,0,12.7
101056,ATM_CDM,8,1,12,1,2,4,12,4,0,5.92
101078,ATM_CDM,8,0,19,1,4,6,14,2,1,7.32
101056,FIXED_DEP,15,1,22,1,6,4,16,1,1,44.97
101056,CREDIT_CARD,12,0,11,1,5,4,13,2,0,8.62
101033,LOAN,30,1,14,1,5,6,14,4,1,45.09
101012,CUST_SVC,10,1,5,1,6,3,13,1,0,19.67
101033,CREDIT_CARD,12,0,5,0,4,4,15,2,1,15.55
101056,FIXED_DEP,15,1,17,1,4,3,13,2,0,23.23
101078,CREDIT_CARD,12,0,14,1,7,5,11,1,1,15.69
101056,DEPOSIT,6,1,2,1,9,6,9,4,1,8.53
101078,ATM_CDM,8,1,10,1,6,7,9,2,1,7.39
101033,CUST_SVC,10,1,7,1,3,7,15,1,1,7.68
101056,BIZ_BANK,18,1,21,1,4,3,13,3,0,20.49
101056,REMITTANCE,10,1,23,1,8,6,15,1,1,16.1
101056,DEPOSIT,6,0,2,1,4,6,9,3,1,2.81
101012,ATM_CDM,8,1,1,1,2,5,9,1,1,2.17
101056,CUST_SVC,10,1,17,1,4,6,15,3,1,3.62
101033,DEPOSIT,6,1,6,1,3,8,11,3,1,1.91
101056,ATM_CDM,8,1,2,1,8,6,10,1,1,12.14
101056,ATM_CDM,8,0,12,1,4,5,11,4,1,5.53
101078,ONLINE_SUP,12,1,6,1,4,6,14,5,1,8.48
101012,DEPOSIT,6,1,4,1,9,5,10,3,1,13.21
101045,ATM_CDM,8,0,1,1,4,5,16,1,1,3.94
101033,DEPOSIT,6,0,11,1,4,8,11,5,1,3.97
101078,CREDIT_CARD,12,0,26,1,8,5,10,3,1,21.83
101056,CUST_SVC,10,0,12,1,9,6,9,3,1,20.26
101056,INVEST,22,1,26,1,12,4,11,1,1,84.76
101012,ATM_CDM,8,0,10,1,4,6,14,5,1,3.09
101033,CREDIT_CARD,12,1,1,1,5,2,13,5,0,14.39
101056,INSURANCE,20,1,11,1,5,5,15,4,1,17.78
101033,ACC_OPEN,25,1,16,1,4,6,9,1,1,21.03
101045,REMITTANCE,10,1,8,1,7,6,14,1,1,8.52
101045,INSURANCE,20,1,4,1,7,4,12,1,0,29.35
101078,DEPOSIT,6,1,4,1,4,5,11,2,1,4.23
101033,CREDIT_CARD,12,1,24,1,9,5,10,2,1,26.55
101012,INSURANCE,20,1,12,1,6,5,14,1,1,17.54
101045,DEPOSIT,6,1,17,1,7,4,12,4,0,7.67
101045,FIXED_DEP,15,0,24,1,6,4,9,4,1,13.31
101056,ATM_CDM,8,0,21,1,13,5,16,5,1,22.78
101056,CREDIT_CARD,12,1,11,1,5,4,11,1,1,23.82
101056,INSURANCE,20,1,7,1,8,5,11,5,1,33.04
101012,INSURANCE,20,1,4,1,9,6,10,3,1,40.52
101056,DEPOSIT,6,1,8,1,4,4,14,3,1,7.74
101078,CUST_SVC,10,0,1,1,4,3,16,2,1,10.01
101056,LOAN,30,0,15,1,9,4,15,5,1,83.27
101056,ACC_OPEN,25,1,16,1,9,5,16,1,1,25.26
101056,LOAN,30,1,11,1,9,4,9,5,1,79.25
101078,CREDIT_CARD,12,1,10,1,3,2,13,2,0,16.87
101045,CREDIT_CARD,12,1,14,1,2,3,12,1,0,3.89
101078,INVEST,22,1,16,1,3,3,12,4,0,16.64
101033,ACC_OPEN,25,1,7,1,5,5,14,3,1,22.32
101033,ATM_CDM,8,1,7,1,6,2,13,2,0,18.91
101045,CUST_SVC,10,1,15,1,5,5,14,4,1,15.12
101033,FIXED_DEP,15,1,2,1,9,5,10,3,1,39.85
101056,CUST_SVC,10,1,24,1,5,4,16,2,1,16.51
101012,ATM_CDM,8,1,16,1,6,5,11,3,1,2.68
101078,ATM_CDM,8,0,12,1,3,4,14,5,1,8.31
101045,REMITTANCE,10,1,15,1,8,5,11,1,1,24.88
101033,LOAN,30,1,31,1,8,4,15,3,1,88.75
101045,LOAN,30,1,16,1,4,6,9,5,1,21.5
101012,CUST_SVC,10,1,13,1,8,6,9,1,1,15.91
101012,DEPOSIT,6,1,10,1,5,4,11,2,1,5.46
101078,WITHDRAW,5,1,21,1,4,4,9,1,1,7.16
101056,CUST_SVC,10,0,8,1,0,3,12,5,0,1.99
101012,ATM_CDM,8,1,13,1,10,6,10,2,1,16.15
101012,INSURANCE,20,0,30,1,9,5,15,2,1,51.54
101012,LOAN,30,1,16,1,8,4,16,3,1,32.24
101056,FIXED_DEP,15,1,9,1,6,6,11,5,1,12.08
101045,DEPOSIT,6,1,6,1,0,4,12,2,0,0.45
101045,DEPOSIT,6,0,29,0,8,7,11,1,1,5.66
101045,ATM_CDM,8,1,1,1,5,5,15,1,1,13.55
101033,CREDIT_CARD,12,0,31,1,12,5,10,1,1,38.44
101078,CUST_SVC,10,0,10,0,5,6,15,2,1,10.51
101056,LOAN,30,0,36,1,12,7,10,4,1,44.65
101056,CUST_SVC,10,0,7,1,1,4,16,2,1,2.46
101078,CUST_SVC,10,1,18,1,6,6,14,1,1,14.21
101078,CREDIT_CARD,12,1,16,1,4,5,11,4,1,7.72
101056,DEPOSIT,6,1,1,1,3,5,14,2,1,2.72
101012,DEPOSIT,6,0,15,0,6,2,12,5,0,14.15
